candidate_id,rank,score,reasoning
CAND_0096142,56,0.346814,"Applied ML Engineer; 5.0 yrs exp; most recently at upGrad; relevant skills: BM25, Hugging Face Transformers, Pinecone; domain fit 1.00."
CAND_0098952,57,0.346814,"AI Research Engineer; 5.5 yrs exp; most recently at CRED; relevant skills: OpenSearch, Python, Recommendation Systems; domain fit 1.00."
CAND_0076904,58,0.339641,"Senior Data Scientist; 4.2 yrs exp; most recently at Nykaa; relevant skills: Deep Learning, Hugging Face Transformers, Information Retrieval; domain fit 1.00."
CAND_0083307,59,0.337287,"Search Engineer; 7.8 yrs exp; most recently at CRED; relevant skills: Deep Learning, Embeddings, Learning to Rank; domain fit 0.58."
CAND_0054318,60,0.334956,"AI Research Engineer; 3.5 yrs exp; most recently at BYJU'S; relevant skills: FAISS, Information Retrieval, Python; domain fit 1.00."
CAND_0074735,61,0.334956,"Applied ML Engineer; 5.5 yrs exp; most recently at Rephrase.ai; relevant skills: Elasticsearch, Information Retrieval, Learning to Rank; domain fit 1.00."
CAND_0049978,62,0.325133,"Senior Software Engineer (ML); 6.6 yrs exp; most recently at Sarvam AI; relevant skills: BM25, Deep Learning, Embeddings; domain fit 0.73."
CAND_0087744,63,0.325133,"Senior Software Engineer (ML); 3.9 yrs exp; most recently at Niramai; relevant skills: FAISS, Hugging Face Transformers, Learning to Rank; domain fit 0.73."
CAND_0093763,64,0.325133,"Senior Software Engineer (ML); 5.0 yrs exp; most recently at Swiggy; relevant skills: FAISS, Sentence Transformers, Vector Search; domain fit 0.50."
CAND_0039383,65,0.309054,"Applied ML Engineer; 7.1 yrs exp; most recently at Meesho; relevant skills: Elasticsearch, FAISS, Hugging Face Transformers; domain fit 1.00."
CAND_0044222,66,0.309054,"AI Engineer; 7.7 yrs exp; most recently at PolicyBazaar; relevant skills: BM25, Deep Learning, Hugging Face Transformers; domain fit 1.00."
CAND_0098846,67,0.309054,"AI Engineer; 7.6 yrs exp; most recently at upGrad; relevant skills: Hugging Face Transformers, Machine Learning, Qdrant; domain fit 1.00."
CAND_0075574,68,0.308381,"Machine Learning Engineer; 5.7 yrs exp; most recently at Haptik; relevant skills: BM25, Elasticsearch, Hugging Face Transformers; domain fit 1.00."
CAND_0014063,69,0.299621,"AI Specialist; 5.4 yrs exp; most recently at Sarvam AI; relevant skills: BM25, FAISS, Learning to Rank; domain fit 1.00."
CAND_0024620,70,0.299621,"AI Engineer; 5.9 yrs exp; most recently at PharmEasy; relevant skills: BM25, Elasticsearch, Information Retrieval; domain fit 1.00."
CAND_0001610,71,0.297636,"Machine Learning Engineer; 3.0 yrs exp; most recently at Dream11; relevant skills: Deep Learning, FAISS, Information Retrieval; domain fit 1.00."
CAND_0008239,72,0.297636,"AI Engineer; 4.0 yrs exp; most recently at Apple; relevant skills: Elasticsearch, FAISS, Milvus; domain fit 1.00."
CAND_0019200,73,0.297636,"AI Research Engineer; 7.0 yrs exp; most recently at Wipro; relevant skills: BM25, FAISS, Hugging Face Transformers; domain fit 1.00."
CAND_0030348,74,0.297636,"Machine Learning Engineer; 4.5 yrs exp; most recently at BYJU'S; relevant skills: Deep Learning, Elasticsearch, Embeddings; domain fit 1.00."
CAND_0062247,75,0.297636,"AI Engineer; 7.3 yrs exp; most recently at Google; relevant skills: BM25, Deep Learning, Hugging Face Transformers; domain fit 1.00."
CAND_0064904,76,0.297636,"AI Engineer; 4.9 yrs exp; most recently at LinkedIn; relevant skills: Elasticsearch, Embeddings, Hugging Face Transformers; domain fit 1.00."
CAND_0099806,77,0.297636,"AI Engineer; 4.6 yrs exp; most recently at Mad Street Den; relevant skills: BM25, Elasticsearch, Embeddings; domain fit 1.00."
CAND_0014743,78,0.288202,"AI Research Engineer; 3.6 yrs exp; most recently at Verloop.io; relevant skills: BM25, Elasticsearch, Information Retrieval; domain fit 0.93."
CAND_0023076,79,0.288202,"AI Research Engineer; 3.7 yrs exp; most recently at Razorpay; relevant skills: BM25, Learning to Rank, Qdrant; domain fit 1.00."
CAND_0024630,80,0.288202,"AI Research Engineer; 3.0 yrs exp; most recently at Observe.AI; relevant skills: BM25, Python, Recommendation Systems; domain fit 1.00."
CAND_0027691,81,0.288202,"NLP Engineer; 6.5 yrs exp; most recently at Haptik; relevant skills: Embeddings, Learning to Rank, Python; domain fit 1.00."
CAND_0072660,82,0.288202,"Machine Learning Engineer; 7.1 yrs exp; most recently at Unacademy; relevant skills: Elasticsearch, FAISS, Information Retrieval; domain fit 1.00."
CAND_0091909,83,0.288202,"Machine Learning Engineer; 6.9 yrs exp; most recently at Rephrase.ai; relevant skills: Hugging Face Transformers, Learning to Rank, OpenSearch; domain fit 1.00."
CAND_0096801,84,0.288202,"AI Research Engineer; 4.2 yrs exp; most recently at CRED; relevant skills: FAISS, Milvus, Recommendation Systems; domain fit 0.93."
CAND_0011162,85,0.288109,"Recommendation Systems Engineer; 5.8 yrs exp; most recently at upGrad; relevant skills: Embeddings, FAISS, Milvus; domain fit 0.58."
CAND_0008918,86,0.279349,"AI Specialist; 3.6 yrs exp; most recently at Genpact AI; relevant skills: Deep Learning, FAISS, Semantic Search; domain fit 0.80."
CAND_0017960,87,0.279349,"Recommendation Systems Engineer; 7.7 yrs exp; most recently at Nykaa; relevant skills: Hugging Face Transformers, Information Retrieval, Machine Learning; domain fit 0.58."
CAND_0028793,88,0.279349,"Search Engineer; 7.2 yrs exp; most recently at Google; relevant skills: Embeddings, Information Retrieval, Learning to Rank; domain fit 0.58."
CAND_0052706,89,0.279349,"AI Research Engineer; 5.1 yrs exp; most recently at Swiggy; relevant skills: Deep Learning, Information Retrieval, Pinecone; domain fit 0.80."
CAND_0065195,90,0.279349,"Search Engineer; 5.1 yrs exp; most recently at CRED; relevant skills: Elasticsearch, Hugging Face Transformers, Learning to Rank; domain fit 0.58."
CAND_0008295,91,0.278792,"AI Research Engineer; 6.5 yrs exp; most recently at Razorpay; relevant skills: BM25, Python, Weaviate; domain fit 1.00."
CAND_0011327,92,0.278792,"AI Research Engineer; 6.3 yrs exp; most recently at Krutrim; relevant skills: OpenSearch, Semantic Search, Sentence Transformers; domain fit 1.00."
CAND_0053527,93,0.278792,"Junior ML Engineer; 7.0 yrs exp; most recently at PhonePe; relevant skills: Pinecone, Qdrant; domain fit 1.00."
CAND_0092706,94,0.278792,"AI Research Engineer; 5.8 yrs exp; most recently at Unacademy; relevant skills: Hugging Face Transformers, Sentence Transformers, pgvector; domain fit 1.00."
CAND_0026913,95,0.277883,AI Specialist; 3.9 yrs exp; most recently at Ola; relevant skills: Recommendation Systems; domain fit 1.00.
CAND_0051936,96,0.277883,"AI Research Engineer; 3.9 yrs exp; most recently at Observe.AI; relevant skills: Embeddings, Python, pgvector; domain fit 1.00."
CAND_0060715,97,0.277883,"ML Engineer; 3.3 yrs exp; most recently at Genpact AI; relevant skills: BM25, FAISS; domain fit 1.00."
CAND_0000031,98,0.267931,"Recommendation Systems Engineer; 6.0 yrs exp; most recently at Swiggy; relevant skills: Embeddings, FAISS, Hugging Face Transformers; domain fit 0.58."
CAND_0005704,99,0.267931,"ML Engineer; 3.3 yrs exp; most recently at Wipro; relevant skills: BM25, Embeddings, Information Retrieval; domain fit 0.80."
CAND_0014440,100,0.267931,"Recommendation Systems Engineer; 6.4 yrs exp; most recently at CRED; relevant skills: Elasticsearch, FAISS, Machine Learning; domain fit 0.58."
